"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CULLMAN","043","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","DE KALB","049","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","ETOWAH","055","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","JACKSON","071","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","MARSHALL","095","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","COLBERT","033","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAUDERDALE","077","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAWRENCE","079","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,815",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LIMESTONE","083","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,496",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MADISON","089","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,486",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MARION","093","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","46",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLADEGA","121","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,956",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLAPOOSA","123","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TUSCALOOSA","125","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","527",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","WALKER","127","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","BARBOUR","005","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","645",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COFFEE","031","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,713",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COVINGTON","039","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","CRENSHAW","041","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","DALE","045","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","GENEVA","061","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","761",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","HENRY","067","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,566",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,178",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","PIKE","109","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","727",""
"CENSUS","2007","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","RUSSELL","113","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","COCONINO","005","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","YAVAPAI","025","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,540",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","GRAHAM","009","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,894",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","GREENLEE","011","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","324",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","375",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","PIMA","019","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","PINAL","021","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","831",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","SANTA CRUZ","023","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","YUMA","027","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","410",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","CONWAY","029","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,952",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","FAULKNER","045","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","440",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","HOT SPRING","059","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","PERRY","105","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,791",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","ARKANSAS","001","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,462",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,885",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CROSS","037","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,444",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","27,710",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LONOKE","085","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,755",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","27,435",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PHILLIPS","107","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","70,759",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PRAIRIE","117","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,446",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","SAINT FRANCIS","123","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,927",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","WOODRUFF","147","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","14,262",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SEARCY","129","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","48,481",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","21,491",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","GREENE","055","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","17,200",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","INDEPENDENCE","063","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,107",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","JACKSON","067","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","15,974",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","LAWRENCE","075","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,602",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","MISSISSIPPI","093","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","18,499",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","POINSETT","111","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,751",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","RANDOLPH","121","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,719",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","WHITE","145","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,179",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","CARROLL","015","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","ASHLEY","003","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,576",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","CHICOT","017","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","23,094",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DESHA","041","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","38,361",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DREW","043","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11,162",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","JEFFERSON","069","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","23,025",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","LINCOLN","079","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,690",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","LAFAYETTE","073","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,681",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","LITTLE RIVER","081","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","MILLER","091","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","CRAWFORD","033","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","273",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","JOHNSON","071","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","LOGAN","083","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","384",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","POPE","115","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","750",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","SEBASTIAN","131","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","YELL","149","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,268",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","CONTRA COSTA","013","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,780",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","LAKE","033","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","MONTEREY","053","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","NAPA","055","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN LUIS OBISPO","079","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN MATEO","081","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SANTA CLARA","085","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SONOMA","097","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","BUTTE","007","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,317",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","COLUSA","011","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,796",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","GLENN","021","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","17,292",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SACRAMENTO","067","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","22,433",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SOLANO","095","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,109",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SUTTER","101","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,169",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","TEHAMA","103","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","602",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YOLO","113","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11,348",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YUBA","115","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","FRESNO","019","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11,180",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KERN","029","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,342",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KINGS","031","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,723",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MADERA","039","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,938",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MERCED","047","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,754",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","SAN JOAQUIN","077","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","48,684",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","STANISLAUS","099","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,635",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","TULARE","107","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11,394",""
"CENSUS","2007","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","AMADOR","005","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
